Affiliation,lng,lat
UBC Forestry,-123.248826,49.260486
UBC Forestry,-123.248826,49.260486
UBC Forestry,-123.248826,49.260486
SFU Alumni,-122.920179,49.279089
SFU,-122.920179,49.279089
UBC Forestry,-123.248826,49.260486
UBC Geography,-123.256193,49.265893
UBC Forestry,-123.248826,49.260486
UBC Forestry,-123.248826,49.260486
SFU Geography,-122.916658,49.280036
SFU Geography,-122.916658,49.280036
Capilano University,-123.019418,49.318036
UBC,-123.248826,49.260486
UBC,-123.248826,49.260486
,,
Senior GIC Assistant,-123.256193,49.265893
Grad School (UBC),-123.247497,49.259312
UBC,-123.247497,49.259312
UBC / Blue Ventures,-123.791026,49.132362
UBC,,
,,
Hatfield,-123.096841,49.314913
UBC MGEM,-123.248826,49.260486
MGEM,-123.248826,49.260486
Ubc,-123.248826,49.260486
MGEM UBC,-123.248826,49.260486
MGEM UBC,-123.248826,49.260486
MGEM UBC,-123.248826,49.260486
MGEM UBC,-123.248826,49.260486
UBC,-123.248826,49.260486
UBC,-123.248826,49.260486
Simon Fraser University,-122.920179,49.279089
UBC,-123.248826,49.260486
University of British Columbia,-123.248826,49.260486
University of British Columbia,-123.248826,49.260486
,,
Ubc,-123.248826,49.260486
UBC,-123.248826,49.260486
Ostrom Climate Solutions,-123.109438,49.28421
